NID,FEDNUM,ENNAME,WIKIDATA,FRNAME,PROVCODE,CREADT,REVDT,REPORDER,DECPOPCNT,QUIPOPCNT,ENLEGALDSC,FRLEGALDSC,MS_FB,MS_FB_PARE
{B23162BE-F675-467A-91F8-6C5D943F3893},24052,Mount Royal,Q3321616,Mont-Royal,QC,20131005,20140619,2013,101258,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24052&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24052&lang=f#descrip,country:ca/ed:24052-2013,country:ca/province:qc
{5467685A-145D-4E18-8905-EE8BA28280C7},24053,Notre-Dame-de-Grâce—Westmount,Q17044892,Notre-Dame-de-Grâce—Westmount,QC,20131005,,2013,104410,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24053&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24053&lang=f#descrip,country:ca/ed:24053-2013,country:ca/province:qc
{10134F11-BD56-41D9-823C-DA528533EB7A},24054,Outremont,Q3358662,Outremont,QC,20131005,,2013,100916,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24054&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24054&lang=f#descrip,country:ca/ed:24054-2013,country:ca/province:qc
{16484267-E616-4B07-8961-FBBE51DB0F13},24055,Papineau,Q3362910,Papineau,QC,20131005,,2013,108977,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24055&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24055&lang=f#descrip,country:ca/ed:24055-2013,country:ca/province:qc
{1711BCE7-E928-41B4-B6ED-22466EC2923E},24014,Pierre-Boucher—Les Patriotes—Verchères,Q16845155,Pierre-Boucher—Les Patriotes—Verchères,QC,20131005,20140619,2013,95326,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24014&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24014&lang=f#descrip,country:ca/ed:24014-2013,country:ca/province:qc
{228FA8A0-3D79-45C6-94FD-5E6DCB093357},24056,Pierrefonds—Dollard,Q600123,Pierrefonds—Dollard,QC,20131005,,2013,108740,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24056&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24056&lang=f#descrip,country:ca/ed:24056-2013,country:ca/province:qc
{78203D06-9FC0-4E83-B1FF-95F2126BC112},24057,Pontiac,Q3397734,Pontiac,QC,20131005,,2013,106499,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24057&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24057&lang=f#descrip,country:ca/ed:24057-2013,country:ca/province:qc
{37C700EA-886A-4811-9D39-41C682E5ED9B},24058,Portneuf—Jacques-Cartier,Q3399336,Portneuf—Jacques-Cartier,QC,20131005,,2013,104394,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24058&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24058&lang=f#descrip,country:ca/ed:24058-2013,country:ca/province:qc
{C3A39FC4-F736-455C-8BCC-C5F3D4D95E21},24059,Québec,Q3414825,Québec,QC,20131005,,2013,96525,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24059&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24059&lang=f#descrip,country:ca/ed:24059-2013,country:ca/province:qc
{B311944A-50DC-4D80-9901-52DF4D496ACB},24060,Repentigny,Q3427232,Repentigny,QC,20131005,,2013,111191,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24060&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24060&lang=f#descrip,country:ca/ed:24060-2013,country:ca/province:qc
{DE423FD2-2369-476D-B611-2962E85EE9EC},24061,Richmond—Arthabaska,Q3431483,Richmond—Arthabaska,QC,20131005,,2013,103897,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24061&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24061&lang=f#descrip,country:ca/ed:24061-2013,country:ca/province:qc
{0A31B4B1-7972-4A54-B82B-FE063041534D},24018,Rimouski-Neigette—Témiscouata—Les Basques,Q3432128,Rimouski-Neigette—Témiscouata—Les Basques,QC,20131005,20140619,2013,84809,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24018&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24018&lang=f#descrip,country:ca/ed:24018-2013,country:ca/province:qc
{E571B465-D997-4638-B577-46AC05F8D4F3},24062,Rivière-des-Mille-Îles,Q3433602,Rivière-des-Mille-Îles,QC,20131005,,2013,102816,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24062&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24062&lang=f#descrip,country:ca/ed:24062-2013,country:ca/province:qc
{D051788A-04E8-444B-8690-8ED3722E49D4},24063,Rivière-du-Nord,Q428070,Rivière-du-Nord,QC,20131005,,2013,102085,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24063&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24063&lang=f#descrip,country:ca/ed:24063-2013,country:ca/province:qc
{BB51AE34-2A54-4D23-8256-0DEC740D8C55},24064,Rosemont—La Petite-Patrie,Q7368487,Rosemont—La Petite-Patrie,QC,20131005,,2013,106293,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24064&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24064&lang=f#descrip,country:ca/ed:24064-2013,country:ca/province:qc
{959C62BB-FBCB-4C1A-9006-438399F0BC84},24066,Saint-Hyacinthe—Bagot,Q3462434,Saint-Hyacinthe—Bagot,QC,20131005,,2013,99629,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24066&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24066&lang=f#descrip,country:ca/ed:24066-2013,country:ca/province:qc
{D4BFF916-8ACD-4909-AB5B-59E6CF8299B1},24067,Saint-Jean,Q3462577,Saint-Jean,QC,20131005,,2013,108244,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24067&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24067&lang=f#descrip,country:ca/ed:24067-2013,country:ca/province:qc
{75DFB35D-F102-4A59-9418-B629E26520F3},24068,Saint-Laurent,Q3462729,Saint-Laurent,QC,20131005,,2013,93842,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24068&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24068&lang=f#descrip,country:ca/ed:24068-2013,country:ca/province:qc
{AD02863F-C6F0-4359-9BF0-A0AEC2DCBBE6},24069,Saint-Léonard—Saint-Michel,Q3462835,Saint-Léonard—Saint-Michel,QC,20131005,,2013,110649,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24069&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24069&lang=f#descrip,country:ca/ed:24069-2013,country:ca/province:qc
{B2F7FAAB-096D-4706-ABAB-0F0E01726C2B},24070,Saint-Maurice—Champlain,Q3462967,Saint-Maurice—Champlain,QC,20131005,,2013,110273,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24070&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24070&lang=f#descrip,country:ca/ed:24070-2013,country:ca/province:qc
{800B75BC-E240-42DF-B163-59B7C7D8839E},24071,Salaberry—Suroît,Q16999438,Salaberry—Suroît,QC,20131005,,2013,107036,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24071&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24071&lang=f#descrip,country:ca/ed:24071-2013,country:ca/province:qc
{4D155A0E-3AE3-48E7-95BE-F65ABFC01239},24072,Shefford,Q3481722,Shefford,QC,20131005,,2013,107538,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24072&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24072&lang=f#descrip,country:ca/ed:24072-2013,country:ca/province:qc
{3D3E29E6-3F22-47FC-8759-18D9643A5946},24073,Sherbrooke,Q3481908,Sherbrooke,QC,20131005,,2013,107988,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24073&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24073&lang=f#descrip,country:ca/ed:24073-2013,country:ca/province:qc
{8334B900-2813-459F-B063-E8C484B52F1D},24075,Terrebonne,Q25246025,Terrebonne,QC,20131005,,2013,106322,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24075&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24075&lang=f#descrip,country:ca/ed:24075-2013,country:ca/province:qc
{BF246EF7-4729-45BD-8013-362A452911CB},24013,Thérèse-De Blainville,Q16842973,Thérèse-De Blainville,QC,20131005,20140619,2013,98499,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24013&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24013&lang=f#descrip,country:ca/ed:24013-2013,country:ca/province:qc
{3828E235-2A89-4690-9B3B-C30E06C33A76},24076,Trois-Rivières,Q3539914,Trois-Rivières,QC,20131005,,2013,108774,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24076&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24076&lang=f#descrip,country:ca/ed:24076-2013,country:ca/province:qc
{723E6415-55B2-4AB3-B6A0-4D6DE5DCA9A0},24074,Vaudreuil—Soulanges,Q3555066,Vaudreuil—Soulanges,QC,20131005,20140619,2013,111905,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24074&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24074&lang=f#descrip,country:ca/ed:24074-2013,country:ca/province:qc
{3B37E8C8-BD4C-4585-8D31-68CE8A4851C2},24077,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,Q16977201,Ville-Marie—Le Sud-Ouest—Île-des-Surs,QC,20131005,20140619,2013,103070,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24077&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24077&lang=f#descrip,country:ca/ed:24077-2013,country:ca/province:qc
{7648D1E0-36ED-40A9-AD77-0A7767C96FCC},24078,Vimy,Q16978570,Vimy,QC,20131005,,2013,104373,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24078&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24078&lang=f#descrip,country:ca/ed:24078-2013,country:ca/province:qc
{04ADD953-B761-4672-970B-DEB7E5F3337F},47001,Battlefords—Lloydminster,Q2891841,Battlefords—Lloydminster,SK,20131005,,2013,70034,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47001&lang=f#descrip,country:ca/ed:47001-2013,country:ca/province:sk
{FEE6596C-1157-4202-B77D-04390E5F47CF},47004,Carlton Trail—Eagle Creek,Q16985258,Sentier Carlton—Eagle Creek,SK,20131005,20140619,2013,72607,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47004&lang=f#descrip,country:ca/ed:47004-2013,country:ca/province:sk
{4E3B88D0-1269-4A41-8090-9CD4148844BC},47002,Cypress Hills—Grasslands,Q3008864,Cypress Hills—Grasslands,SK,20131005,,2013,67834,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47002&lang=f#descrip,country:ca/ed:47002-2013,country:ca/province:sk
{3D9F2322-A294-4E10-9F22-235A9BA77342},47003,Desnethé—Missinippi—Churchill River,Q3024533,Desnethé—Missinippi—Rivière Churchill,SK,20131005,,2013,69471,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47003&lang=f#descrip,country:ca/ed:47003-2013,country:ca/province:sk
{398B8959-C763-4F0D-8D51-ED1313AD1F00},47005,Moose Jaw—Lake Centre—Lanigan,Q17037560,Moose Jaw—Lake Centre—Lanigan,SK,20131005,,2013,76106,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47005&lang=f#descrip,country:ca/ed:47005-2013,country:ca/province:sk
{99068BF6-3A07-4EA4-9509-2C0C3FEF9519},47006,Prince Albert,Q3403304,Prince Albert,SK,20131005,,2013,79344,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47006&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47006&lang=f#descrip,country:ca/ed:47006-2013,country:ca/province:sk
{809CC649-C1DD-4ED9-9DC4-94D2861C8886},47007,Regina—Lewvan,Q16990355,Regina—Lewvan,SK,20131005,,2013,79587,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47007&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47007&lang=f#descrip,country:ca/ed:47007-2013,country:ca/province:sk
{8C9106B5-31B3-454B-933D-705DB02D5C15},47008,Regina—Qu'Appelle,Q3423524,Regina—Qu'Appelle,SK,20131005,,2013,72891,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47008&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47008&lang=f#descrip,country:ca/ed:47008-2013,country:ca/province:sk
{594CE7D5-CD73-4C3B-810A-8B25549A22AA},47009,Regina—Wascana,Q3423526,Regina—Wascana,SK,20131005,,2013,77208,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47009&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47009&lang=f#descrip,country:ca/ed:47009-2013,country:ca/province:sk
{68CF0C04-B944-4E49-A444-0DB2E86F8F8A},47012,Saskatoon West,Q3473801,Saskatoon-Ouest,SK,20131005,,2013,76704,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47012&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47012&lang=f#descrip,country:ca/ed:47012-2013,country:ca/province:sk
{F3E6A6C9-4016-41A0-9CCC-8B4169106874},47010,Saskatoon—Grasswood,Q16990152,Saskatoon—Grasswood,SK,20131005,,2013,72010,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47010&lang=f#descrip,country:ca/ed:47010-2013,country:ca/province:sk
{5960B180-8508-4275-8C0C-5FDFE656A09C},47011,Saskatoon—University,Q16979773,Saskatoon—University,SK,20131005,,2013,76257,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47011&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47011&lang=f#descrip,country:ca/ed:47011-2013,country:ca/province:sk
{53118D81-0F1A-4214-BF5C-3A49C9E6D522},47013,Souris—Moose Mountain,Q3491962,Souris—Moose Mountain,SK,20131005,,2013,72058,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47013&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47013&lang=f#descrip,country:ca/ed:47013-2013,country:ca/province:sk
{0CD871AF-BA5C-4C12-A484-7DDC7BB96A08},47014,Yorkton—Melville,Q3572613,Yorkton—Melville,SK,20131005,,2013,71270,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47014&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=47014&lang=f#descrip,country:ca/ed:47014-2013,country:ca/province:sk
{AAC79D1B-459D-49AA-AED1-F709F7F86A51},60001,Yukon,Q3573173,Yukon,YT,20131005,,2013,33897,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=60001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=60001&lang=f#descrip,country:ca/ed:60001-2013,country:ca/territory:yt
